codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3521408,Iracemápolis,-0.10121530137349773,-0.4961637581928658,-0.12707444022928285,0.3378553659118611,-0.19520505124095078,0.17302134830736252,0.2666872026991284,-0.0951460072226721,0.002665310210568111,1.066999927931651,0.7046852297798561,-0.26163173604612133,-0.15118985955959338,0.2868756265105089,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3521507,Irapuã,-0.5713052777266532,0.25077066875123927,-0.06054485874263669,-0.1917753205555287,0.22785494742903428,-0.3176761269216048,-0.035966316796851215,0.059469473325354,0.42740701626406913,-0.19037560691700445,0.22715827169629652,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.263875760206361,-0.3001275211780123,0.042645792978818986,0.2959029160308532,-0.3580641486953568
3521606,Irapuru,-0.5713052777266532,0.09697007530993924,-0.5413820718809814,-0.400186535728405,0.41117369114894475,-0.7026618289518174,-0.4186188692697648,0.1863778103605796,0.38387342686156356,-1.115369287107725,-0.6907872154706599,-0.26163173604612133,0.09313484000597688,0.2868756265105089,-0.08291859425818204,0.009785901300373,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3521705,Itaberá,-0.04735860332282919,0.39711445880670926,-0.27289828184605547,-0.128756125653158,0.15762567327193955,-0.07661299347013942,-0.4186188692697648,-0.12054904989753287,-0.0702140951297524,0.26959857063653886,-0.9807989415839551,-0.26163173604612133,0.4596035659180367,-0.4972546412537067,0.27905003021721836,0.009785901300373,0.042645792978818986,-0.044099394405774,0.036132565737850716
3521804,Itaí,0.1665826046953935,0.1741872735645077,-0.29309523576787744,-0.1363220996872591,0.04687766015591077,0.02716281961777261,-0.07457548116493637,-0.22582114510994428,-0.11265045781482519,-0.15579932709540686,-0.1982919310958412,0.04556885406528148,-0.2733338859060829,-0.3404474064509149,0.27905003021721836,0.7329068899691895,0.26791971118865177,-0.21407505072574975,0.036132565737850716
3521903,Itajobi,-0.034723919272426504,-0.06260045497624338,-0.13654503823896968,0.01496646757658752,-0.158992002441946,-0.025142728140318954,-0.07590272648145532,-0.014611226490264462,0.168094038039042,0.5760632043883588,0.09386343281955324,0.9671245466148624,1.0703969913956666,0.9141516125968043,0.27905003021721836,0.6296127462571436,-0.18256055656928302,0.465878572350829,0.8244668680534283
3522000,Itaju,0.43246540540880024,0.07818484002941567,-0.190897613827589,-0.003407256495440872,-0.18393919311585605,0.08834108308092234,-0.4186188692697648,0.2730643543548024,-0.2688363794439201,0.7400431104757484,-0.30564018966557266,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3522109,Itanhaém,0.15329600368539562,0.15947822808117068,1.0135088056157784,0.5762569707301712,0.15855039852212818,0.5817305561375661,0.4990342124315764,0.15528006950934087,0.23415088613810264,-0.8124235952290824,0.6766705537369195,-0.10805447988273373,0.09313484000597688,-0.026785889970203005,-0.8068015506299404,0.11308004501241879,1.1688126780427905,-0.7240530174823528,0.2332013596790357
3522158,Itaoca,0.23182377313217384,0.7286733550226786,-0.3630985406552818,-0.393618643592836,-0.7033176751942447,-0.7026618289518174,-0.4186188692697648,0.05785306515080278,-0.7128492002254424,-1.1452667949159892,-2.158018250314679,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3522208,Itapecerica da Serra,0.1974993599929113,-0.036597025172137185,0.21688143155448197,0.44370014927951945,-0.32556901457522,0.7250149500247489,0.7890987511335945,-0.02016252051014798,-0.05635145392366945,-0.2810807724351112,0.4362355332457359,-0.26163173604612133,-0.0290091863405126,-0.4972546412537067,-0.08291859425818204,0.3196993237787583,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3522307,Itapetininga,0.00838007841694437,0.13214229375565717,0.29244639077755374,0.19375482626396823,-0.01162820584202569,0.2194448223998014,0.026231263832060966,0.11682169916245862,0.3567090521204741,0.04168719904775862,0.20850989741057877,0.19914611022866913,0.7039282654836069,0.2868756265105089,0.09809286426903939,0.7329068899691895,0.7183324102848557,0.465878572350829,0.8244668680534283
3522406,Itapeva,-0.0007736007425626904,0.32577613143678263,0.0023189256370158276,0.006277788257936954,-0.027512808214273453,0.12421270253052276,-0.1441937793974543,0.131751088775626,0.013540579385804214,0.06166919005754175,-0.07288964884683961,0.19914611022866913,0.5817475922645262,-0.026785889970203005,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,0.036132565737850716
3522505,Itapevi,0.21671985539903996,0.004359236422092569,0.16099093988335586,0.4460111911758836,-0.12794682207613473,0.5726927404918388,0.5739673664939944,0.06108908639956645,-0.18318027704598375,0.40933950591927215,0.6503678362843833,-0.10805447988273373,0.2152788663524664,-0.18359312477299478,0.09809286426903939,0.009785901300373,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3522604,Itapira,-0.12483414536321025,-0.10082469406122263,0.007419491773379054,0.3171990635516103,-0.20674583594401932,0.19927524979326555,0.4629710702707388,0.0994544194057211,0.47346280633752086,0.7835618248922502,0.438476283988568,0.9671245466148624,-0.0290091863405126,-0.026785889970203005,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3522653,Itapirapuã Paulista,-0.5713052777266532,-0.13015463614539624,-1.2553822707183067,-0.2615771295509897,-0.7773665230749353,-0.7026618289518174,-0.4186188692697648,0.21313211640998536,-0.32853288130037606,-1.2805863584459911,-2.2524314524849487,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3522703,Itápolis,-0.23943791490246308,-0.04790832457923015,0.3315993508402517,0.26983233311898164,0.14224387188527923,0.06940705288435023,0.06540292631093522,0.16593807081889866,0.23027113157018955,0.36542367853021307,0.3481093737644433,0.04556885406528148,0.3374595395715472,-0.026785889970203005,-0.263875760206361,0.11308004501241879,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3522802,Itaporanga,-0.16049704692446243,0.1944793417466199,-0.25482631217453194,-0.1994961542325673,0.15812993460718075,-0.025249395697267467,0.03442734611731482,-0.1688747976344382,0.23303178935689697,-0.6453977919899918,-0.6448493168182817,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3522901,Itapuí,0.14385437962576425,0.20483258610952096,0.18850187898998289,0.12432213304512471,0.2316360871552438,0.0009386255585621952,0.03815577521602137,0.29292473638960087,0.285499457193401,0.8940405974176374,0.5977275490313313,0.19914611022866913,0.4596035659180367,0.44368286131330065,0.09809286426903939,0.6296127462571436,0.042645792978818986,-0.044099394405774,0.4302701536202207
3523008,Itapura,0.40639317085293336,0.03555190062096822,0.29187237484440076,-0.027856049456650274,0.2123439018741779,-0.7026618289518174,-0.4186188692697648,0.3863514677665812,-0.10314701092235695,0.13273768210803505,-0.12496680877319145,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3523107,Itaquaquecetuba,0.14725336740668477,-0.12321614781086529,0.10917620812735684,0.5289893992646242,-0.31620093268068655,0.6618542548064232,0.708602480809888,-0.18995914212588508,0.15944627168662734,-0.5291459860920127,0.7347673465944758,-0.26163173604612133,0.5817475922645262,-0.3404474064509149,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3523206,Itararé,0.04771546032793929,0.32740516521522356,0.07486621584715816,-0.22904504946821386,0.36215839740299743,0.11310166518368361,-0.12001948581556428,0.0827797705955624,0.13212905666806168,-0.5411243240999688,0.4355393906420919,-0.26163173604612133,0.4596035659180367,-0.4972546412537067,0.09809286426903939,0.21640518006671247,0.9436063284946885,0.2959029160308532,0.4302701536202207
3523305,Itariri,0.4845710520910841,-0.04013494242911893,0.10291717645263476,0.11324056477175888,0.07966131401319451,0.2664583250245631,0.3672069412771044,-0.07460386973345215,-0.12248349634686052,-0.7999868909214477,-0.5176792259470304,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.44483292615453995,-0.3001275211780123,0.7183324102848557,0.1259272597108775,-0.16099535475417184
3523404,Itatiba,-0.00809099511206348,-0.037567756389271706,-0.033196013869853755,0.1538613563517314,-0.4185484323216314,0.240981223442581,0.37283380485871465,-0.08876922123986836,0.07383303014183186,0.7152198713000641,0.5337049575829255,0.5063467003400719,0.5817475922645262,-0.18359312477299478,0.09809286426903939,0.11308004501241879,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3523503,Itatinga,-0.06385224453738682,0.19937794934745837,-0.034158564737868824,-0.10454134411541684,0.016888714836325723,0.07804325497389893,0.2125325848700749,-0.049643307013942095,0.201712244258048,-0.5446522108172956,-0.02560120949336159,0.5063467003400719,0.2152788663524664,0.2868756265105089,0.09809286426903939,0.6296127462571436,0.7183324102848557,0.2959029160308532,0.8244668680534283
3523602,Itirapina,0.18190743471292084,0.09698613307024131,0.29178704938400674,0.047463236552704915,0.2298466310636303,0.12418069431645745,0.20107753276536944,0.2777971595043984,0.5700715689463283,0.9184675433522067,0.2963202719275591,0.04556885406528148,0.5817475922645262,0.44368286131330065,0.46000719616539737,0.3196993237787583,0.26791971118865177,0.1259272597108775,0.6273980741122432
3523701,Itirapuã,-0.5713052777266532,0.01342286975307674,0.16481210363194815,0.21585111032457033,0.3006514911131337,0.20675510747235118,0.12904802588414796,-0.1088692247919458,0.14850207510517682,-0.47833679563715875,0.0193663884838207,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3523800,Itobi,-0.018650943991713617,0.36358845104582166,-0.16094608982074537,0.0009647713416246832,0.474073424743349,0.09142129262092165,-0.06563686836963709,0.5218778740015535,0.25644211612368245,-0.5596389312454215,0.034089317496865806,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3523909,Itu,0.1560218508237672,0.04647911393825081,0.3990447553784159,0.22584117033901263,-0.46971397071577037,0.32428504626829974,0.24470700334574452,0.20323827213470824,0.1454300703628401,0.6923107891584915,0.49610791387636716,0.35272336639205676,0.4596035659180367,0.6004900961160924,0.46000719616539737,-0.09350824241167278,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3524006,Itupeva,0.036397802624859726,-0.17293519432382756,0.060229576171889176,0.23502576080585957,-0.21447538987842552,0.24228828658957624,0.41476299649326476,-0.12511139425362322,0.1865773955051752,1.4330281104497211,0.4463070676656575,-0.10805447988273373,-0.2733338859060829,-0.4972546412537067,-0.6258443846817614,0.11308004501241879,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3524105,Ituverava,0.13470877861986694,-0.14401816098959744,0.4056890688701573,0.09262541796667753,-0.2733743879898779,0.1521994534058245,0.28451082646729353,0.025935515367701813,0.07277824027523741,0.2638573180964179,0.5835479630523226,-0.10805447988273373,-0.2733338859060829,-0.4972546412537067,-0.6258443846817614,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3524204,Jaborandi,0.4851807828994159,0.3031923498721732,-0.3665629063949406,-0.0959737588864434,-0.1468281422551455,-0.02376662928124836,0.11485829182325444,0.4078794613545765,0.19850679158981646,-0.23563771049588567,0.4555624210885788,0.19914611022866913,0.3374595395715472,0.6004900961160924,0.27905003021721836,0.7329068899691895,-0.18256055656928302,0.465878572350829,0.6273980741122432
3524303,Jaboticabal,0.1838904781942276,-0.1767987136558526,0.3069690078518889,0.30809138807391434,-0.25734158857474865,0.35859837188666166,0.4250027473933345,0.14113692922009086,0.14416725883717088,0.23826070801185484,0.6186500490758361,0.6599239565034596,0.4596035659180367,0.44368286131330065,-0.08291859425818204,0.009785901300373,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3524402,Jacareí,0.1403463898269207,-0.029733277231723185,0.1386977256457993,0.40975998295400784,-0.22875112249641621,0.3333292047002937,0.2923772025282901,0.05958601919352852,0.09185378705360267,0.6679828539019954,0.6131762770647873,0.04556885406528148,0.3374595395715472,-0.3404474064509149,-0.44483292615453995,0.3196993237787583,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3524501,Jaci,-0.007315829582071748,0.18403670812317274,-0.32179791796898005,-0.062404014093337436,0.10809533671909995,-0.2104269308052918,-0.05839709638104677,0.32908658400008706,-0.2132744867194455,1.12225681589453,0.24399561222082441,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3524600,Jacupiranga,0.253803210226175,0.29397819463829356,-0.042570595395713236,0.10386475791193867,-0.0013211936468676057,0.024520883433182282,-0.06386015037737533,0.19504249659417427,-0.02968359668002964,-0.11776607064601845,-1.1340989011225207,-0.10805447988273373,-0.0290091863405126,-0.3404474064509149,0.09809286426903939,0.21640518006671247,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3524709,Jaguariúna,0.031042300124251902,-0.2684616593267752,0.416682656086361,0.4044715202451773,-0.47057389364982594,0.3169056223822616,0.4943527890509658,-0.04280534292252753,-0.024677772126424448,2.1002116889216693,0.5658384980066921,0.8135012126668473,0.7039282654836069,-0.3404474064509149,0.27905003021721836,0.7329068899691895,-0.18256055656928302,0.1259272597108775,0.4302701536202207
3524808,Jales,0.05775349671452944,0.04140731299135038,0.20932633658955857,0.06628332600477806,0.24946295277651753,0.07599914892467949,-0.30743962783031176,0.050116107697884535,0.35119792879096046,0.12354518468641272,0.43245484343824464,0.8135012126668473,-0.15118985955959338,0.2868756265105089,-0.263875760206361,0.6296127462571436,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3524907,Jambeiro,-0.5713052777266532,0.085244748595319,0.21844045178240962,0.22448645973342984,-0.12891395343698214,0.13889843463478652,0.1878121412937967,0.3143184445965408,0.10819384493410213,0.5185311633885489,-0.8517906277097148,-0.26163173604612133,0.3374595395715472,0.13002134483258873,0.09809286426903939,0.009785901300373,0.042645792978818986,0.2959029160308532,0.4302701536202207
3525003,Jandira,-0.016055691135710502,-0.17314977964826883,-0.07255917678643338,0.3890188596132707,-0.15853106209035875,0.4682766907461902,0.4178670471929672,-0.038596189569346295,-0.16504254301781818,-0.04517694358782323,0.7349443979448728,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3525102,Jardinópolis,0.28629558056093835,-0.06725541572962214,0.1586823950578663,0.3465218481154797,-0.2989632795263796,0.39637757917560285,0.3330259834643835,0.19190781283581598,0.21335590738264756,0.10820677657279712,0.3650769019893488,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,0.3196993237787583,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3525201,Jarinu,-0.008300607434518423,0.07430484999429503,0.008983574688551564,0.2826991250316903,-0.2549011299034553,0.20908964459301926,0.540606949461177,-0.14492305620171536,0.20421211839177203,0.8365880090027645,0.05170062474307703,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,0.11308004501241879,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
