codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3517307,Guaimbê,5611,2026,2023,105822.84797718767,87.37327188940091,0.0,30.55223158591542,916.5669475774625,30.55223158591542,0.0,0.0,580.492400132393,30.55223158591542,30.55223158591542,122.20892634366167,57,63,0.2857142857142857,0.4666666666666667,0.23809523809523808,,,0.07936507936507936,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,B,3.0,C,1.0,A,5.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3517406,Guaíra,40547,2026,2023,79758.25585123437,96.40412790075928,8.455795567049174,29.595284484672106,439.70136948655704,38.05108005172128,4.227897783524587,0.0,706.058929848606,21.139488917622934,67.64636453639339,456.61296062065543,419,536,0.5149253731343284,0.5357142857142857,0.26119402985074625,27.0,1.0,0.10074626865671642,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3517505,Guapiaçu,22562,2026,2023,50264.914457938125,88.4492696849292,7.598110603163345,0.0,334.31686653918723,37.99055301581673,0.0,0.0,516.6715210151075,37.99055301581673,83.57921663479681,45.58866361898008,140,169,0.33727810650887574,0.5166666666666667,0.35502958579881655,1.2,0.4,0.07692307692307693,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3517604,Guapiara,17197,2026,2023,34028.14444379834,40.18779864429381,0.0,19.93703220661411,338.92954751243985,49.84258051653527,0.0,0.0,458.5517407521245,9.968516103307055,29.905548309921162,99.68516103307054,101,118,0.4745762711864407,0.5263157894736842,0.4830508474576271,2.5,0.5,0.07627118644067797,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3517703,Guará,18711,2026,2023,45679.81401314735,96.80229630375668,0.0,9.161913923818686,430.6099544194782,64.1333974667308,9.161913923818686,0.0,824.5722531436817,36.64765569527474,45.80956961909343,229.04784809546715,180,304,0.5657894736842105,0.648,0.41118421052631576,0.2,0.4,0.125,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3517802,Guaraçaí,7423,2026,2023,50445.10305806278,78.88559573206877,0.0,0.0,300.22516887665745,23.09424375974288,0.0,0.0,300.22516887665745,23.09424375974288,23.09424375974288,46.18848751948576,31,36,0.19444444444444445,0.5333333333333333,0.4166666666666667,,,0.05555555555555555,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3517901,Guaraci,10566,2026,2023,62510.50539466213,89.48476343223737,0.0,16.22454774073173,486.7364322219518,32.44909548146346,0.0,0.0,811.2273870365864,48.67364322219518,48.67364322219518,97.34728644439036,95,112,0.33035714285714285,0.4642857142857143,0.25,4.0,0.0,0.125,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,B,3.0,C,1.0,B+,4.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3518008,Guarani d'Oeste,1999,2026,2023,24344.672336168085,88.07106598984772,0.0,0.0,943.3288072607733,0.0,0.0,0.0,686.0573143714714,0.0,171.51432859286786,85.75716429643393,22,24,0.4583333333333333,0.2857142857142857,0.2916666666666667,,,0.125,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3518107,Guarantã,6532,2026,2023,47771.739130434784,85.29044347282948,0.0,0.0,839.8215379231912,26.244423060099724,0.0,0.0,629.8661534423934,52.48884612019945,131.22211530049864,209.9553844807978,72,85,0.3176470588235294,0.5454545454545454,0.12941176470588237,3.0,0.0,0.047058823529411764,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3518206,Guararapes,31902,2026,2023,53867.71989216977,92.55155734222308,5.373599505628846,16.120798516886538,263.3063757758134,16.120798516886538,0.0,0.0,644.8319406754614,21.494398022515384,32.241597033773076,96.72479110131921,204,270,0.5259259259259259,0.6133333333333333,0.2777777777777778,10.0,0.0,0.0962962962962963,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3518305,Guararema,32785,2026,2023,62060.78999542474,86.05479028014238,0.0,36.602104621015705,512.4294646942199,47.05984879844876,15.686616266149587,5.228872088716529,611.7780343798339,36.602104621015705,20.915488354866117,47.05984879844876,255,291,0.4948453608247423,0.48333333333333334,0.41237113402061853,1.4516129032258065,0.03225806451612903,0.0859106529209622,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B+,4.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3518404,Guaratinguetá,122100,2026,2023,68548.90253890253,95.26197444499964,11.232011232011233,19.656019656019655,325.72832572832573,65.98806598806598,12.636012636012635,0.0,680.940680940681,35.1000351000351,32.292032292032296,153.03615303615302,952,1107,0.5636856368563685,0.46616541353383456,0.3604336043360434,2.7083333333333335,0.7083333333333334,0.1020776874435411,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3518503,Guareí,15299,2026,2023,25243.545329760116,57.761757638173705,0.0,0.0,268.925139831735,11.205214159655625,0.0,0.0,179.28342655449,22.41042831931125,89.641713277245,571.4659221424369,102,112,0.3392857142857143,0.34615384615384615,0.23214285714285715,0.0,1.0,0.017857142857142856,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3518602,Guariba,38740,2026,2023,39184.15074858028,97.92030659978585,17.70042038498414,17.70042038498414,296.4820414484844,84.07699682867467,44.251050962460354,8.85021019249207,402.68456375838923,97.35231211741278,4.425105096246035,323.0326720259606,293,324,0.5864197530864198,0.43410852713178294,0.39814814814814814,2.608695652173913,0.34782608695652173,0.12345679012345678,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3518701,Guarujá,294780,2026,2023,39135.48748219011,99.98073959938368,4.0708324852432325,8.141664970486465,395.45229856648535,391.9630135791341,12.212497455729697,4.0708324852432325,1160.768805792213,65.71486726178361,26.751184903026953,127.94044953621587,3778,4217,0.741285273891392,0.43027638190954776,0.37751956367085604,1.6328125,0.5,0.2162674887360683,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3518800,Guarulhos,1351284,2026,2023,72196.2770224468,100.0,4.059630903432798,4.820811697826448,316.27062007056145,258.5477431623764,67.23763683810573,11.163984984440196,1041.1684632647805,206.40685874641133,30.70095870721054,70.78981387860942,15853,16983,0.7936760289701467,0.47590870667793744,0.4179473591238297,1.095564700502972,0.2830361225422954,0.21886592474827768,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3518859,Guatapará,7485,2026,2023,47267.60187040748,73.44243468274476,22.90294875465216,91.61179501860865,618.3796163756083,45.80589750930432,0.0,22.90294875465216,641.2825651302605,114.5147437732608,68.70884626395649,893.2150014314343,110,134,0.6044776119402985,0.39622641509433965,0.39552238805970147,4.0,0.0,0.04477611940298507,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3518909,Guzolândia,4243,2026,2023,28318.642469950508,84.58140513251998,40.402680044442945,80.80536008888589,484.83216053331535,0.0,0.0,0.0,969.6643210666307,80.80536008888589,0.0,80.80536008888589,43,45,0.3111111111111111,0.46875,0.7111111111111111,0.0,0.0,0.044444444444444446,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3519006,Herculândia,9329,2026,2023,59244.18480008576,91.08785648574056,18.375878596695404,18.375878596695404,441.0210863206897,36.75175719339081,0.0,0.0,569.6522364975575,55.12763579008621,36.75175719339081,183.75878596695404,74,93,0.3225806451612903,0.46153846153846156,0.27956989247311825,,,0.12903225806451613,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3519055,Holambra,15832,2026,2023,114112.7463365336,72.43118860076113,0.0,0.0,324.83938497076446,10.827979499025481,0.0,0.0,422.29120046199375,64.96787699415289,43.311917996101926,32.483938497076444,83,108,0.6388888888888888,0.5294117647058824,0.1574074074074074,13.0,0.0,0.027777777777777776,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3519071,Hortolândia,250195,2026,2023,88586.5984532065,100.0,4.111079072609079,8.907337990653005,332.31222503590055,124.70273186914207,50.70330856217864,2.0555395363045394,593.3657461465771,248.72028389284927,45.22186979869986,205.55395363045392,2358,2729,0.6760718211799194,0.43283582089552236,0.2946134115060462,1.0472813238770686,0.26004728132387706,0.10333455478197141,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,C+,2.0,B+,4.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3519105,Iacanga,10661,2026,2023,64490.197917643745,87.14670927793868,16.0799710560521,16.0799710560521,707.5187264662924,16.0799710560521,0.0,0.0,771.8386106905007,32.1599421121042,16.0799710560521,48.23991316815629,101,117,0.2905982905982906,0.5,0.27350427350427353,1.0,0.5,0.06837606837606838,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3519204,Iacri,6189,2026,2023,60128.29213120052,78.67269045022589,0.0,27.698912817671903,360.0858666297347,0.0,0.0,0.0,360.0858666297347,55.39782563534381,110.79565127068761,138.4945640883595,38,50,0.46,0.7142857142857143,0.28,2.0,1.0,0.02,2024.0,2025.0,B,3.0,B+,4.0,B,3.0,B,3.0,B+,4.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3519253,Iaras,8362,2026,2023,38986.72566371682,44.49498117942284,0.0,20.500905456657666,246.01086547989198,20.500905456657666,0.0,0.0,389.5172036764957,0.0,20.500905456657666,287.0126763932073,48,57,0.42105263157894735,0.4117647058823529,0.2982456140350877,0.0,0.0,0.14035087719298245,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3519303,Ibaté,33204,2026,2023,45682.35754728346,96.0109325177328,10.32577830553978,15.48866745830967,464.66002374929013,36.140224069389234,10.32577830553978,0.0,722.8044813877846,123.90933966647736,51.628891527698904,222.00423356910528,321,384,0.5963541666666666,0.5732484076433121,0.4088541666666667,0.7567567567567568,0.1891891891891892,0.10416666666666667,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3519402,Ibirá,11976,2026,2023,34918.00267201069,92.18979441997062,0.0,14.3143429716576,443.7446321213856,14.3143429716576,0.0,0.0,400.8016032064128,57.2573718866304,14.3143429716576,57.2573718866304,70,87,0.632183908045977,0.4444444444444444,0.3103448275862069,2.5,0.0,0.022988505747126436,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3519501,Ibirarema,6439,2026,2023,51465.60024848579,92.37174721189592,0.0,53.246954939764386,532.4695493976437,26.623477469882193,0.0,0.0,612.3399818072903,0.0,26.623477469882193,638.9634592771725,71,83,0.4578313253012048,0.47619047619047616,0.25301204819277107,,,0.07228915662650602,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,A,5.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3519600,Ibitinga,62353,2026,2023,40556.74947476465,96.04763158884832,5.498647103702193,10.997294207404385,563.6113281294748,27.493235518510964,2.7493235518510963,0.0,789.0558593812648,38.49052972591535,41.23985327776644,310.6735613591739,651,715,0.45034965034965035,0.4522058823529412,0.3804195804195804,1.5294117647058822,0.23529411764705882,0.1062937062937063,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3519709,Ibiúna,77936,2026,2023,38794.66485321289,35.009899321791146,8.798428014194796,8.798428014194796,417.9253306742528,79.18585212775317,48.39135407807138,2.199607003548699,813.8545913130187,94.58310115259407,50.59096108162008,63.78860310291227,722,836,0.5155502392344498,0.5669014084507042,0.3397129186602871,0.9891304347826086,0.30434782608695654,0.11722488038277512,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3519808,Icém,7992,2026,2023,33024.524524524524,85.82149557759314,21.45002145002145,0.0,493.3504933504933,42.9000429000429,0.0,0.0,622.0506220506221,64.35006435006434,21.45002145002145,150.15015015015015,66,73,0.1780821917808219,0.631578947368421,0.2602739726027397,0.5,0.0,0.0958904109589041,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3519907,Iepê,7739,2026,2023,65090.06331567386,88.79129522810697,0.0,0.0,443.0251232163624,0.0,0.0,0.0,243.6638177689993,44.302512321636236,22.151256160818118,22.151256160818118,35,40,0.225,0.5833333333333334,0.3,0.0,0.5,0.075,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3520004,Igaraçu do Tietê,23414,2026,2023,20414.111215512086,99.42641897097852,0.0,21.964880596468532,431.9759850638811,7.3216268654895105,0.0,0.0,907.8817313206995,29.286507461958042,29.286507461958042,388.0462238709441,248,285,0.8035087719298246,0.5520833333333334,0.3368421052631579,0.0,0.25,0.056140350877192984,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3520103,Igarapava,26643,2026,2023,53376.947040498446,94.31167716084715,6.434281853716602,0.0,347.4512201006965,32.171409268583005,6.434281853716602,0.0,765.6795405922755,32.171409268583005,38.6056911222996,64.34281853716601,201,349,0.6074498567335244,0.6027397260273972,0.20916905444126074,2.5,0.25,0.045845272206303724,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3520202,Igaratá,11037,2026,2023,31998.097309051373,79.3228399954705,31.064342018405622,0.0,419.3686172484759,46.59651302760843,46.59651302760843,31.064342018405622,714.4798664233293,77.66085504601406,77.66085504601406,170.85388110123094,104,119,0.5378151260504201,0.39285714285714285,0.47058823529411764,0.55,0.1,0.16806722689075632,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3520301,Iguape,29900,2026,2023,63439.79933110368,85.596893311605,5.733397037744863,11.466794075489727,510.2723363592928,17.200191113234588,0.0,0.0,808.4089823220256,34.400382226469176,57.33397037744864,275.2030578117534,300,335,0.47761194029850745,0.5205479452054794,0.43582089552238806,0.8888888888888888,0.7777777777777778,0.12238805970149254,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3520400,Ilhabela,36766,2026,2023,403381.2489800359,99.31195914314088,4.662693016062977,9.325386032125953,787.9951197146431,32.63885111244084,4.662693016062977,0.0,1230.9509562406258,41.964237144566795,97.91655333732251,65.27770222488168,488,539,0.47309833024118736,0.4942084942084942,0.4805194805194805,18.0,0.5,0.10018552875695733,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3520426,Ilha Comprida,14237,2026,2023,196848.77432043268,100.0,0.0,36.123180043949866,698.3814808496974,48.164240058599816,12.041060014649954,0.0,1782.0768821681932,36.123180043949866,60.20530007324977,662.2583008057476,277,305,0.5016393442622951,0.5483870967741935,0.4065573770491803,4.25,0.5,0.07540983606557378,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3520442,Ilha Solteira,26272,2026,2023,34931.94275274056,93.8397701883179,13.05028710631634,13.05028710631634,332.78232121106663,19.57543065947451,0.0,0.0,652.5143553158169,32.625717765790846,32.625717765790846,84.8268661910562,181,228,0.43859649122807015,0.4642857142857143,0.3684210526315789,4.0,1.0,0.07456140350877193,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B,3.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3520509,Indaiatuba,271322,2026,2023,104174.60803031085,98.99463840213473,3.1591351130496492,7.581924271319159,338.65928411892247,44.85971860530503,3.7909621356595795,0.6318270226099298,562.3260501228376,57.49625905750362,31.5913511304965,130.7881936802555,1869,2309,0.6327414465136423,0.458955223880597,0.34820268514508446,2.1142857142857143,0.4,0.08271979211779991,2024.0,2025.0,B,3.0,C+,2.0,B+,4.0,B,3.0,B,3.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3520608,Indiana,5208,2026,2023,19179.339477726575,85.53367875647669,0.0,32.91639236339697,460.8294930875576,0.0,0.0,0.0,559.5786701777486,65.83278472679395,0.0,32.91639236339697,35,38,0.39473684210526316,0.35294117647058826,0.4473684210526316,2.0,0.0,0.05263157894736842,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3520707,Indiaporã,4117,2026,2023,40584.64901627399,86.57442992569818,0.0,0.0,416.39196363510183,0.0,0.0,0.0,1165.897498178285,41.63919636351019,41.63919636351019,291.4743745445713,47,60,0.3333333333333333,0.4444444444444444,0.15,0.0,0.0,0.016666666666666666,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3520806,Inúbia Paulista,3670,2026,2023,48153.40599455041,87.52066115702479,0.0,0.0,186.84312962242117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.25,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3520905,Ipaussu,13936,2026,2023,48659.443168771526,92.13203542413818,0.0,12.301131704116777,307.52829260291946,0.0,0.0,0.0,442.840741348204,12.301131704116777,0.0,147.61358044940133,75,92,0.34782608695652173,0.4772727272727273,0.4782608695652174,15.0,1.0,0.06521739130434782,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3521002,Iperó,38527,2026,2023,33509.04560438135,61.70671378091873,8.899139379062548,13.348709068593823,307.02030857765794,22.247848447656374,4.449569689531274,4.449569689531274,560.6457808809406,22.247848447656374,53.394836274375294,80.09225441156295,242,261,0.39846743295019155,0.5508474576271186,0.4521072796934866,2.3333333333333335,0.6666666666666666,0.1111111111111111,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C+,2.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3521101,Ipeúna,7051,2026,2023,149734.22209615656,86.07047872340425,24.312660818121035,48.62532163624207,364.6899122718155,0.0,0.0,0.0,802.3178069979941,24.312660818121035,0.0,194.50128654496828,60,70,0.2857142857142857,0.5416666666666666,0.34285714285714286,4.0,0.0,0.02857142857142857,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3521150,Ipiguá,7184,2026,2023,24093.958797327396,60.43020389872284,0.0,0.0,381.80082723512567,0.0,0.0,0.0,238.62551702195353,23.862551702195354,47.72510340439071,47.72510340439071,31,37,0.24324324324324326,0.3333333333333333,0.32432432432432434,1.0,0.0,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3521200,Iporanga,4075,2026,2023,17381.349693251534,55.8501977204001,0.0,84.136722173532,673.093777388256,42.068361086766,0.0,0.0,715.162138475022,42.068361086766,42.068361086766,0.0,38,40,0.35,0.5625,0.4,0.0,1.0,0.0,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3521309,Ipuã,14711,2026,2023,40093.127591598124,95.85807181227028,0.0,23.306175165328174,431.1642405585713,46.61235033065635,11.653087582664087,0.0,850.6753935344785,23.306175165328174,23.306175165328174,221.4086640706177,140,264,0.12878787878787878,0.5416666666666666,0.18181818181818182,0.25,0.0,0.07954545454545454,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3521408,Iracemápolis,22559,2026,2023,106555.16645241367,97.93798991462378,0.0,7.599121035000285,402.7534148550151,60.79296828000228,7.599121035000285,0.0,349.5595676100131,121.58593656000455,15.19824207000057,159.58154173500597,148,161,0.5714285714285714,0.5777777777777777,0.2795031055900621,0.3684210526315789,0.2631578947368421,0.07453416149068323,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3521507,Irapuã,6920,2026,2023,40811.560693641615,89.19587628865979,0.0,24.772914946325347,594.5499587118084,24.772914946325347,24.772914946325347,0.0,272.50206440957885,0.0,74.31874483897604,148.6374896779521,47,57,0.2631578947368421,0.6153846153846154,0.22807017543859648,1.0,0.0,0.14035087719298245,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3521606,Irapuru,7098,2026,2023,20065.08875739645,70.70227243548595,0.0,24.151672503320853,483.0334500664171,0.0,0.0,0.0,217.3650525298877,0.0,24.151672503320853,72.45501750996257,34,45,0.3333333333333333,0.5,0.3111111111111111,,,0.044444444444444446,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3521705,Itaberá,18267,2026,2023,57927.35534023102,67.97513719341471,0.0,9.384604556225513,347.23036858034396,9.384604556225513,9.384604556225513,0.0,272.1535321305399,46.92302278112756,65.6922318935786,46.92302278112756,86,108,0.32407407407407407,0.5344827586206896,0.5370370370370371,1.8,0.4,0.018518518518518517,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3521804,Itaí,26023,2026,2023,41607.50105675749,78.52382539153615,13.175158239140103,6.5875791195700515,480.8932757286137,6.5875791195700515,0.0,0.0,375.49200981549285,6.5875791195700515,46.11305383699035,217.39011094581167,175,240,0.2875,0.5,0.20833333333333334,,,0.03333333333333333,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
