codigo_ibge,ano,natureza,ocorrencias
3518008,2026,PORTE DE ENTORPECENTES,1
3518008,2026,TRAFICO DE ENTORPECENTES,1
3518107,2026,ESTUPRO,1
3518107,2026,ESTUPRO DE VULNERAVEL,4
3518107,2026,FURTO - OUTROS,24
3518107,2026,FURTO DE VEICULO,2
3518107,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3518107,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3518107,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3518107,2026,LESAO CORPORAL DOLOSA,32
3518107,2026,PORTE DE ARMA,2
3518107,2026,PORTE DE ENTORPECENTES,2
3518107,2026,ROUBO - OUTROS,1
3518107,2026,TRAFICO DE ENTORPECENTES,8
3518206,2026,APREENSAO DE ENTORPECENTES,2
3518206,2026,ESTUPRO,1
3518206,2026,ESTUPRO DE VULNERAVEL,5
3518206,2026,FURTO - OUTROS,120
3518206,2026,FURTO DE VEICULO,4
3518206,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3518206,2026,HOMICIDIO DOLOSO,1
3518206,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,53
3518206,2026,LESAO CORPORAL DOLOSA,49
3518206,2026,PORTE DE ARMA,5
3518206,2026,PORTE DE ENTORPECENTES,4
3518206,2026,ROUBO - OUTROS,3
3518206,2026,TENTATIVA DE HOMICIDIO,3
3518206,2026,TRAFICO DE ENTORPECENTES,18
3518305,2026,ESTUPRO,2
3518305,2026,ESTUPRO DE VULNERAVEL,2
3518305,2026,FURTO - OUTROS,117
3518305,2026,FURTO DE VEICULO,7
3518305,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3518305,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3518305,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,27
3518305,2026,LESAO CORPORAL DOLOSA,98
3518305,2026,PORTE DE ARMA,3
3518305,2026,PORTE DE ENTORPECENTES,1
3518305,2026,ROUBO - OUTROS,9
3518305,2026,ROUBO DE CARGA,1
3518305,2026,ROUBO DE VEICULO,3
3518305,2026,TENTATIVA DE HOMICIDIO,7
3518305,2026,TRAFICO DE ENTORPECENTES,9
3518404,2026,APREENSAO DE ENTORPECENTES,6
3518404,2026,ESTUPRO,4
3518404,2026,ESTUPRO DE VULNERAVEL,19
3518404,2026,FURTO - OUTROS,485
3518404,2026,FURTO DE VEICULO,25
3518404,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3518404,2026,HOMICIDIO DOLOSO,8
3518404,2026,LESAO CORPORAL CULPOSA - OUTRAS,6
3518404,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,101
3518404,2026,LESAO CORPORAL DOLOSA,232
3518404,2026,PORTE DE ARMA,20
3518404,2026,PORTE DE ENTORPECENTES,16
3518404,2026,ROUBO - OUTROS,47
3518404,2026,ROUBO DE VEICULO,9
3518404,2026,TENTATIVA DE HOMICIDIO,14
3518404,2026,TRAFICO DE ENTORPECENTES,109
3518503,2026,APREENSAO DE ENTORPECENTES,1
3518503,2026,ESTUPRO,2
3518503,2026,ESTUPRO DE VULNERAVEL,6
3518503,2026,FURTO - OUTROS,16
3518503,2026,FURTO DE VEICULO,2
3518503,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3518503,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3518503,2026,LESAO CORPORAL DOLOSA,24
3518503,2026,PORTE DE ARMA,1
3518503,2026,PORTE DE ENTORPECENTES,1
3518503,2026,ROUBO - OUTROS,1
3518503,2026,TRAFICO DE ENTORPECENTES,51
3518602,2026,APREENSAO DE ENTORPECENTES,4
3518602,2026,ESTUPRO DE VULNERAVEL,1
3518602,2026,FURTO - OUTROS,91
3518602,2026,FURTO DE VEICULO,22
3518602,2026,HOMICIDIO DOLOSO,4
3518602,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3518602,2026,LESAO CORPORAL DOLOSA,67
3518602,2026,PORTE DE ARMA,12
3518602,2026,PORTE DE ENTORPECENTES,6
3518602,2026,ROUBO - OUTROS,19
3518602,2026,ROUBO DE CARGA,2
3518602,2026,ROUBO DE VEICULO,10
3518602,2026,TENTATIVA DE HOMICIDIO,4
3518602,2026,TRAFICO DE ENTORPECENTES,73
3518701,2026,APREENSAO DE ENTORPECENTES,61
3518701,2026,ESTUPRO,15
3518701,2026,ESTUPRO DE VULNERAVEL,31
3518701,2026,FURTO - OUTROS,1996
3518701,2026,FURTO DE CARGA,5
3518701,2026,FURTO DE VEICULO,113
3518701,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,12
3518701,2026,HOMICIDIO DOLOSO,7
3518701,2026,LESAO CORPORAL CULPOSA - OUTRAS,90
3518701,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,165
3518701,2026,LESAO CORPORAL DOLOSA,680
3518701,2026,PORTE DE ARMA,28
3518701,2026,PORTE DE ENTORPECENTES,78
3518701,2026,ROUBO - OUTROS,674
3518701,2026,ROUBO DE CARGA,7
3518701,2026,ROUBO DE VEICULO,21
3518701,2026,TENTATIVA DE HOMICIDIO,14
3518701,2026,TRAFICO DE ENTORPECENTES,220
3518800,2026,APREENSAO DE ENTORPECENTES,64
3518800,2026,ESTUPRO,39
3518800,2026,ESTUPRO DE VULNERAVEL,203
3518800,2026,EXTORSAO MEDIANTE SEQUESTRO,3
3518800,2026,FURTO - OUTROS,8207
3518800,2026,FURTO DE CARGA,18
3518800,2026,FURTO DE VEICULO,1627
3518800,2026,HOMICIDIO CULPOSO OUTROS,1
3518800,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,41
3518800,2026,HOMICIDIO DOLOSO,29
3518800,2026,LATROCINIO,2
3518800,2026,LESAO CORPORAL CULPOSA - OUTRAS,43
3518800,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,831
3518800,2026,LESAO CORPORAL DOLOSA,2493
3518800,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3518800,2026,PORTE DE ARMA,51
3518800,2026,PORTE DE ENTORPECENTES,78
3518800,2026,ROUBO - OUTROS,2038
3518800,2026,ROUBO DE CARGA,88
3518800,2026,ROUBO DE VEICULO,530
3518800,2026,TENTATIVA DE HOMICIDIO,38
3518800,2026,TRAFICO DE ENTORPECENTES,558
3518859,2026,APREENSAO DE ENTORPECENTES,3
3518859,2026,ESTUPRO,2
3518859,2026,ESTUPRO DE VULNERAVEL,1
3518859,2026,FURTO - OUTROS,28
3518859,2026,FURTO DE VEICULO,5
3518859,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3518859,2026,HOMICIDIO DOLOSO,1
3518859,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3518859,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3518859,2026,LESAO CORPORAL DOLOSA,27
3518859,2026,PORTE DE ARMA,1
3518859,2026,PORTE DE ENTORPECENTES,15
3518859,2026,ROUBO - OUTROS,2
3518859,2026,ROUBO DE CARGA,1
3518859,2026,TENTATIVA DE HOMICIDIO,4
3518859,2026,TRAFICO DE ENTORPECENTES,39
3518909,2026,FURTO - OUTROS,24
3518909,2026,FURTO DE VEICULO,2
3518909,2026,HOMICIDIO DOLOSO,1
3518909,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3518909,2026,LESAO CORPORAL DOLOSA,12
3518909,2026,PORTE DE ENTORPECENTES,1
3518909,2026,TENTATIVA DE HOMICIDIO,2
3518909,2026,TRAFICO DE ENTORPECENTES,2
3519006,2026,ESTUPRO DE VULNERAVEL,2
3519006,2026,FURTO - OUTROS,31
3519006,2026,FURTO DE VEICULO,3
3519006,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3519006,2026,HOMICIDIO DOLOSO,1
3519006,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3519006,2026,LESAO CORPORAL DOLOSA,24
3519006,2026,PORTE DE ARMA,6
3519006,2026,PORTE DE ENTORPECENTES,6
3519006,2026,ROUBO - OUTROS,2
3519006,2026,TENTATIVA DE HOMICIDIO,1
3519006,2026,TRAFICO DE ENTORPECENTES,10
3519055,2026,ESTUPRO,1
3519055,2026,ESTUPRO DE VULNERAVEL,3
3519055,2026,FURTO - OUTROS,39
3519055,2026,FURTO DE VEICULO,6
3519055,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,17
3519055,2026,LESAO CORPORAL DOLOSA,30
3519055,2026,PORTE DE ARMA,1
3519055,2026,PORTE DE ENTORPECENTES,7
3519055,2026,ROUBO - OUTROS,1
3519055,2026,TRAFICO DE ENTORPECENTES,3
3519071,2026,APREENSAO DE ENTORPECENTES,38
3519071,2026,ESTUPRO,16
3519071,2026,ESTUPRO DE VULNERAVEL,50
3519071,2026,FURTO - OUTROS,866
3519071,2026,FURTO DE CARGA,1
3519071,2026,FURTO DE VEICULO,363
3519071,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,18
3519071,2026,HOMICIDIO DOLOSO,6
3519071,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3519071,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,225
3519071,2026,LESAO CORPORAL DOLOSA,485
3519071,2026,PORTE DE ARMA,25
3519071,2026,PORTE DE ENTORPECENTES,61
3519071,2026,ROUBO - OUTROS,182
3519071,2026,ROUBO DE CARGA,3
3519071,2026,ROUBO DE VEICULO,74
3519071,2026,TENTATIVA DE HOMICIDIO,13
3519071,2026,TRAFICO DE ENTORPECENTES,300
3519105,2026,ESTUPRO DE VULNERAVEL,1
3519105,2026,FURTO - OUTROS,48
3519105,2026,FURTO DE VEICULO,2
3519105,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3519105,2026,HOMICIDIO DOLOSO,1
3519105,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3519105,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3519105,2026,LESAO CORPORAL DOLOSA,44
3519105,2026,PORTE DE ARMA,2
3519105,2026,PORTE DE ENTORPECENTES,2
3519105,2026,ROUBO - OUTROS,1
3519105,2026,TENTATIVA DE HOMICIDIO,1
3519105,2026,TRAFICO DE ENTORPECENTES,3
3519204,2026,ESTUPRO,1
3519204,2026,ESTUPRO DE VULNERAVEL,3
3519204,2026,FURTO - OUTROS,13
3519204,2026,FURTO DE VEICULO,2
3519204,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3519204,2026,LESAO CORPORAL DOLOSA,13
3519204,2026,PORTE DE ARMA,1
3519204,2026,PORTE DE ENTORPECENTES,5
3519204,2026,TENTATIVA DE HOMICIDIO,1
3519204,2026,TRAFICO DE ENTORPECENTES,5
3519253,2026,ESTUPRO DE VULNERAVEL,1
3519253,2026,FURTO - OUTROS,19
3519253,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3519253,2026,LESAO CORPORAL DOLOSA,12
3519253,2026,PORTE DE ENTORPECENTES,5
3519253,2026,ROUBO - OUTROS,1
3519253,2026,TENTATIVA DE HOMICIDIO,1
3519253,2026,TRAFICO DE ENTORPECENTES,14
3519303,2026,APREENSAO DE ENTORPECENTES,43
3519303,2026,ESTUPRO,2
3519303,2026,ESTUPRO DE VULNERAVEL,8
3519303,2026,FURTO - OUTROS,140
3519303,2026,FURTO DE VEICULO,24
3519303,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3519303,2026,HOMICIDIO DOLOSO,1
3519303,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3519303,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3519303,2026,LESAO CORPORAL DOLOSA,90
3519303,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3519303,2026,PORTE DE ARMA,2
3519303,2026,PORTE DE ENTORPECENTES,2
3519303,2026,ROUBO - OUTROS,7
3519303,2026,ROUBO DE VEICULO,2
3519303,2026,TENTATIVA DE HOMICIDIO,3
3519303,2026,TRAFICO DE ENTORPECENTES,43
3519402,2026,ESTUPRO,1
3519402,2026,FURTO - OUTROS,28
3519402,2026,FURTO DE VEICULO,4
3519402,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3519402,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3519402,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,11
3519402,2026,LESAO CORPORAL DOLOSA,31
3519402,2026,PORTE DE ENTORPECENTES,2
3519402,2026,ROUBO - OUTROS,1
3519402,2026,TENTATIVA DE HOMICIDIO,1
3519402,2026,TRAFICO DE ENTORPECENTES,4
3519501,2026,ESTUPRO DE VULNERAVEL,1
3519501,2026,FURTO - OUTROS,23
3519501,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3519501,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3519501,2026,LESAO CORPORAL DOLOSA,20
3519501,2026,PORTE DE ARMA,2
3519501,2026,PORTE DE ENTORPECENTES,4
3519501,2026,ROUBO - OUTROS,1
3519501,2026,TENTATIVA DE HOMICIDIO,2
3519501,2026,TRAFICO DE ENTORPECENTES,24
3519600,2026,ESTUPRO,5
3519600,2026,ESTUPRO DE VULNERAVEL,10
3519600,2026,FURTO - OUTROS,287
3519600,2026,FURTO DE VEICULO,14
3519600,2026,HOMICIDIO CULPOSO OUTROS,1
3519600,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3519600,2026,HOMICIDIO DOLOSO,2
3519600,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3519600,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,37
3519600,2026,LESAO CORPORAL DOLOSA,205
3519600,2026,PORTE DE ARMA,5
3519600,2026,PORTE DE ENTORPECENTES,17
3519600,2026,ROUBO - OUTROS,10
3519600,2026,ROUBO DE VEICULO,1
3519600,2026,TENTATIVA DE HOMICIDIO,4
3519600,2026,TRAFICO DE ENTORPECENTES,113
3519709,2026,APREENSAO DE ENTORPECENTES,9
3519709,2026,ESTUPRO,4
3519709,2026,ESTUPRO DE VULNERAVEL,19
3519709,2026,FURTO - OUTROS,370
3519709,2026,FURTO DE VEICULO,43
3519709,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,12
3519709,2026,HOMICIDIO DOLOSO,2
3519709,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3519709,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,73
3519709,2026,LESAO CORPORAL DOLOSA,190
3519709,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3519709,2026,PORTE DE ARMA,5
3519709,2026,PORTE DE ENTORPECENTES,13
3519709,2026,ROUBO - OUTROS,36
3519709,2026,ROUBO DE CARGA,1
3519709,2026,ROUBO DE VEICULO,22
3519709,2026,TENTATIVA DE HOMICIDIO,4
3519709,2026,TRAFICO DE ENTORPECENTES,29
3519808,2026,ESTUPRO DE VULNERAVEL,1
3519808,2026,FURTO - OUTROS,29
3519808,2026,FURTO DE VEICULO,3
3519808,2026,HOMICIDIO DOLOSO,1
3519808,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3519808,2026,LESAO CORPORAL DOLOSA,23
3519808,2026,PORTE DE ARMA,1
3519808,2026,PORTE DE ENTORPECENTES,3
3519808,2026,ROUBO - OUTROS,2
3519808,2026,TRAFICO DE ENTORPECENTES,7
3519907,2026,ESTUPRO DE VULNERAVEL,1
3519907,2026,FURTO - OUTROS,11
3519907,2026,FURTO DE VEICULO,2
3519907,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3519907,2026,LESAO CORPORAL DOLOSA,20
3519907,2026,PORTE DE ARMA,1
3519907,2026,PORTE DE ENTORPECENTES,1
3519907,2026,TRAFICO DE ENTORPECENTES,1
3520004,2026,APREENSAO DE ENTORPECENTES,6
3520004,2026,ESTUPRO DE VULNERAVEL,4
3520004,2026,FURTO - OUTROS,124
3520004,2026,FURTO DE VEICULO,4
3520004,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3520004,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,23
3520004,2026,LESAO CORPORAL DOLOSA,59
3520004,2026,PORTE DE ARMA,1
3520004,2026,PORTE DE ENTORPECENTES,5
3520004,2026,ROUBO - OUTROS,1
3520004,2026,TENTATIVA DE HOMICIDIO,3
3520004,2026,TRAFICO DE ENTORPECENTES,53
3520103,2026,APREENSAO DE ENTORPECENTES,9
3520103,2026,ESTUPRO,1
3520103,2026,ESTUPRO DE VULNERAVEL,5
3520103,2026,FURTO - OUTROS,119
3520103,2026,FURTO DE VEICULO,5
3520103,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3520103,2026,HOMICIDIO DOLOSO,1
3520103,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3520103,2026,LESAO CORPORAL DOLOSA,54
3520103,2026,PORTE DE ARMA,17
3520103,2026,PORTE DE ENTORPECENTES,116
3520103,2026,ROUBO - OUTROS,5
3520103,2026,ROUBO DE VEICULO,1
3520103,2026,TRAFICO DE ENTORPECENTES,10
3520202,2026,APREENSAO DE ENTORPECENTES,1
3520202,2026,ESTUPRO,1
3520202,2026,ESTUPRO DE VULNERAVEL,4
3520202,2026,FURTO - OUTROS,46
3520202,2026,FURTO DE VEICULO,5
3520202,2026,HOMICIDIO DOLOSO,1
3520202,2026,LATROCINIO,1
3520202,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3520202,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3520202,2026,LESAO CORPORAL DOLOSA,27
3520202,2026,PORTE DE ENTORPECENTES,3
3520202,2026,ROUBO - OUTROS,3
3520202,2026,ROUBO DE CARGA,2
3520202,2026,ROUBO DE VEICULO,3
3520202,2026,TRAFICO DE ENTORPECENTES,11
3520301,2026,APREENSAO DE ENTORPECENTES,2
3520301,2026,ESTUPRO,2
3520301,2026,ESTUPRO DE VULNERAVEL,8
3520301,2026,FURTO - OUTROS,141
3520301,2026,FURTO DE VEICULO,6
3520301,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3520301,2026,HOMICIDIO DOLOSO,1
3520301,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3520301,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,19
3520301,2026,LESAO CORPORAL DOLOSA,89
3520301,2026,PORTE DE ARMA,2
3520301,2026,PORTE DE ENTORPECENTES,6
3520301,2026,ROUBO - OUTROS,3
3520301,2026,TENTATIVA DE HOMICIDIO,2
3520301,2026,TRAFICO DE ENTORPECENTES,48
3520400,2026,ESTUPRO,4
3520400,2026,ESTUPRO DE VULNERAVEL,17
3520400,2026,FURTO - OUTROS,264
3520400,2026,FURTO DE VEICULO,9
3520400,2026,HOMICIDIO DOLOSO,1
3520400,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3520400,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,32
3520400,2026,LESAO CORPORAL DOLOSA,169
3520400,2026,PORTE DE ARMA,4
3520400,2026,PORTE DE ENTORPECENTES,12
3520400,2026,ROUBO - OUTROS,7
3520400,2026,ROUBO DE VEICULO,1
3520400,2026,TENTATIVA DE HOMICIDIO,2
3520400,2026,TRAFICO DE ENTORPECENTES,14
3520426,2026,APREENSAO DE ENTORPECENTES,1
3520426,2026,ESTUPRO DE VULNERAVEL,5
3520426,2026,FURTO - OUTROS,148
3520426,2026,FURTO DE VEICULO,3
3520426,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3520426,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3520426,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,15
3520426,2026,LESAO CORPORAL DOLOSA,58
3520426,2026,PORTE DE ARMA,1
3520426,2026,PORTE DE ENTORPECENTES,7
3520426,2026,ROUBO - OUTROS,4
3520426,2026,ROUBO DE VEICULO,1
3520426,2026,TENTATIVA DE HOMICIDIO,3
3520426,2026,TRAFICO DE ENTORPECENTES,55
3520442,2026,APREENSAO DE ENTORPECENTES,2
3520442,2026,ESTUPRO,2
3520442,2026,ESTUPRO DE VULNERAVEL,3
3520442,2026,FURTO - OUTROS,100
3520442,2026,FURTO DE VEICULO,5
3520442,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3520442,2026,HOMICIDIO DOLOSO,2
3520442,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,30
3520442,2026,LESAO CORPORAL DOLOSA,51
3520442,2026,PORTE DE ARMA,3
3520442,2026,PORTE DE ENTORPECENTES,11
3520442,2026,ROUBO - OUTROS,3
3520442,2026,TENTATIVA DE HOMICIDIO,2
3520442,2026,TRAFICO DE ENTORPECENTES,13
3520509,2026,APREENSAO DE ENTORPECENTES,52
3520509,2026,ESTUPRO,9
3520509,2026,ESTUPRO DE VULNERAVEL,41
3520509,2026,FURTO - OUTROS,890
3520509,2026,FURTO DE VEICULO,91
3520509,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,15
3520509,2026,HOMICIDIO DOLOSO,5
3520509,2026,LESAO CORPORAL CULPOSA - OUTRAS,6
3520509,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,221
3520509,2026,LESAO CORPORAL DOLOSA,536
3520509,2026,PORTE DE ARMA,7
3520509,2026,PORTE DE ENTORPECENTES,139
3520509,2026,ROUBO - OUTROS,71
3520509,2026,ROUBO DE CARGA,1
3520509,2026,ROUBO DE VEICULO,6
3520509,2026,TENTATIVA DE HOMICIDIO,12
3520509,2026,TRAFICO DE ENTORPECENTES,207
3520608,2026,FURTO - OUTROS,17
3520608,2026,FURTO DE VEICULO,2
3520608,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3520608,2026,LESAO CORPORAL DOLOSA,14
3520608,2026,TENTATIVA DE HOMICIDIO,1
3520608,2026,TRAFICO DE ENTORPECENTES,1
3520707,2026,ESTUPRO DE VULNERAVEL,1
3520707,2026,FURTO - OUTROS,28
3520707,2026,FURTO DE VEICULO,1
3520707,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3520707,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3520707,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3520707,2026,LESAO CORPORAL DOLOSA,10
3520707,2026,PORTE DE ARMA,1
3520707,2026,PORTE DE ENTORPECENTES,5
3520707,2026,TRAFICO DE ENTORPECENTES,7
3520806,2026,LESAO CORPORAL DOLOSA,4
3520905,2026,FURTO - OUTROS,36
3520905,2026,FURTO DE VEICULO,1
3520905,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3520905,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3520905,2026,LESAO CORPORAL DOLOSA,25
3520905,2026,PORTE DE ENTORPECENTES,4
3520905,2026,TENTATIVA DE HOMICIDIO,1
3520905,2026,TRAFICO DE ENTORPECENTES,12
3521002,2026,APREENSAO DE ENTORPECENTES,1
3521002,2026,ESTUPRO DE VULNERAVEL,12
3521002,2026,FURTO - OUTROS,126
3521002,2026,FURTO DE VEICULO,5
3521002,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3521002,2026,HOMICIDIO DOLOSO,2
3521002,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3521002,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3521002,2026,LESAO CORPORAL DOLOSA,69
3521002,2026,PORTE DE ARMA,2
3521002,2026,PORTE DE ENTORPECENTES,3
3521002,2026,ROUBO - OUTROS,5
3521002,2026,ROUBO DE CARGA,1
3521002,2026,ROUBO DE VEICULO,1
3521002,2026,TENTATIVA DE HOMICIDIO,3
3521002,2026,TRAFICO DE ENTORPECENTES,18
3521101,2026,FURTO - OUTROS,33
3521101,2026,FURTO DE VEICULO,1
3521101,2026,HOMICIDIO DOLOSO,1
3521101,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3521101,2026,LESAO CORPORAL DOLOSA,15
3521101,2026,PORTE DE ARMA,2
3521101,2026,PORTE DE ENTORPECENTES,2
3521101,2026,TENTATIVA DE HOMICIDIO,2
3521101,2026,TRAFICO DE ENTORPECENTES,8
3521150,2026,ESTUPRO,1
3521150,2026,ESTUPRO DE VULNERAVEL,1
3521150,2026,FURTO - OUTROS,10
3521150,2026,FURTO DE VEICULO,1
3521150,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3521150,2026,LESAO CORPORAL DOLOSA,16
3521150,2026,PORTE DE ARMA,1
3521150,2026,PORTE DE ENTORPECENTES,3
3521150,2026,TRAFICO DE ENTORPECENTES,2
3521200,2026,ESTUPRO DE VULNERAVEL,1
3521200,2026,FURTO - OUTROS,17
3521200,2026,FURTO DE VEICULO,1
3521200,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3521200,2026,LESAO CORPORAL DOLOSA,16
3521200,2026,PORTE DE ENTORPECENTES,1
3521200,2026,ROUBO - OUTROS,1
3521200,2026,TENTATIVA DE HOMICIDIO,2
3521309,2026,APREENSAO DE ENTORPECENTES,6
3521309,2026,ESTUPRO DE VULNERAVEL,2
3521309,2026,FURTO - OUTROS,73
3521309,2026,FURTO DE VEICULO,2
3521309,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3521309,2026,LESAO CORPORAL DOLOSA,37
3521309,2026,PORTE DE ARMA,22
3521309,2026,PORTE DE ENTORPECENTES,93
3521309,2026,ROUBO - OUTROS,4
3521309,2026,ROUBO DE VEICULO,1
3521309,2026,TENTATIVA DE HOMICIDIO,2
3521309,2026,TRAFICO DE ENTORPECENTES,19
3521408,2026,APREENSAO DE ENTORPECENTES,3
3521408,2026,ESTUPRO DE VULNERAVEL,2
3521408,2026,FURTO - OUTROS,46
3521408,2026,FURTO DE CARGA,1
3521408,2026,FURTO DE VEICULO,16
3521408,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3521408,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3521408,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3521408,2026,LESAO CORPORAL DOLOSA,53
3521408,2026,PORTE DE ARMA,1
3521408,2026,PORTE DE ENTORPECENTES,2
3521408,2026,ROUBO - OUTROS,8
3521408,2026,ROUBO DE VEICULO,1
3521408,2026,TENTATIVA DE HOMICIDIO,1
3521408,2026,TRAFICO DE ENTORPECENTES,21
3521507,2026,ESTUPRO,1
3521507,2026,ESTUPRO DE VULNERAVEL,2
3521507,2026,FURTO - OUTROS,11
3521507,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3521507,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3521507,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3521507,2026,LESAO CORPORAL DOLOSA,24
3521507,2026,PORTE DE ARMA,1
3521507,2026,PORTE DE ENTORPECENTES,1
3521507,2026,ROUBO - OUTROS,1
3521507,2026,ROUBO DE VEICULO,1
3521507,2026,TENTATIVA DE HOMICIDIO,1
3521507,2026,TRAFICO DE ENTORPECENTES,6
